freq,psd_raw,psd_proj
910.0,4.259295032394645e-18,5.051783985332852e-18
920.0,7.973738305890223e-18,8.908220636394665e-18
930.0,4.1477767652176775e-18,5.086701409005663e-18
940.0,7.345104000435743e-18,8.080670440128106e-18
950.0,5.2367305160577496e-18,6.451301076034221e-18
960.0,4.5004142626006685e-18,4.6265289259179365e-18
970.0,5.0898540099475656e-18,6.226883157735093e-18
980.0,4.5186755066352155e-18,5.6195409773160204e-18
990.0,5.72281791053883e-18,6.16398438869557e-18
1000.0,5.528533743439442e-18,6.177212196590802e-18
1010.0,3.8120934428190976e-18,4.801398731269577e-18
1020.0,3.85129004006703e-18,4.024266217567331e-18
1030.0,4.629072598234615e-18,4.958041721408054e-18
1040.0,3.252221268553257e-18,4.1366027019516546e-18
1050.0,4.069132752258649e-18,4.334890681832064e-18
1060.0,4.250151867078843e-18,4.801584611907119e-18
1070.0,4.073732780145398e-18,4.620442627829747e-18
1080.0,3.113893111428353e-18,3.945614505862545e-18
1090.0,3.022985025533196e-18,3.833923508885686e-18
1100.0,2.5395036588048713e-18,3.2744244460749704e-18
1110.0,2.2309783241246857e-18,2.8116208155592084e-18
1120.0,2.8032909217661662e-18,3.0494245172593014e-18
1130.0,2.555440645638592e-18,3.287212408230535e-18
1140.0,2.3268284809232265e-18,3.0239265089177843e-18
1150.0,2.8892927961479213e-18,3.259679738146975e-18
1160.0,2.6254846224401206e-18,3.2744683521447274e-18
1170.0,2.2255876452599337e-18,2.8920233988143896e-18
1180.0,1.8235639724137525e-18,2.1961630988950373e-18
1190.0,2.374208235438771e-18,2.676170899163701e-18
1200.0,1.8198963992866895e-18,2.4049517675746038e-18
1210.0,1.773180953925167e-18,2.0757086957709974e-18
1220.0,2.107261676268588e-18,2.4002352248424552e-18
1230.0,2.1793638447631925e-18,2.561960975366996e-18
1240.0,2.1024956787827502e-18,2.5697310830333362e-18
1250.0,1.5272248249984697e-18,2.0422410676220745e-18
1260.0,1.6510694590184892e-18,1.9236235738104728e-18
1270.0,1.7833455080144406e-18,2.0761488996347385e-18
1280.0,1.350084202613005e-18,1.8006775041038025e-18
1290.0,1.303362820943192e-18,1.6623353004491054e-18
1300.0,1.6352850048265922e-18,2.118140264482272e-18
1310.0,1.2235576158768578e-18,1.621038308705002e-18
1320.0,1.2853348465651637e-18,1.5726470382081565e-18
1330.0,1.5430685870409795e-18,1.8765924652327736e-18
1340.0,1.361075174316421e-18,1.6319753742145229e-18
1350.0,1.3328999863477756e-18,1.6047248874892495e-18
1360.0,1.162330290273435e-18,1.6083207735724802e-18
1370.0,1.0688311357145745e-18,1.3716711944359837e-18
1380.0,1.2940011751783223e-18,1.5912861552811244e-18
1390.0,1.0355884752399667e-18,1.4476175486254735e-18
1400.0,1.0461082479901758e-18,1.4649507980784505e-18
1410.0,1.0350186270490017e-18,1.2982807168708913e-18
1420.0,9.244471916148154e-19,1.222669294494568e-18
1430.0,1.1305679149515336e-18,1.4341263941924082e-18
1440.0,1.0963311134656107e-18,1.4514399729191893e-18
1450.0,8.68808900349289e-19,1.2372544265155148e-18
1460.0,8.3891293039668875e-19,1.1965305335935395e-18
1470.0,1.0124831112776979e-18,1.3252162675980717e-18
1480.0,7.780788147197325e-19,1.0973236323574204e-18
1490.0,7.629792766000568e-19,1.0523348375605402e-18
1500.0,8.92615406939586e-19,1.242216889227097e-18
1510.0,8.786607093997958e-19,1.2172092027489987e-18
1520.0,8.531885692526582e-19,1.1878759851873119e-18
1530.0,8.46173162392851e-19,1.1194221521384764e-18
1540.0,6.691172090630556e-19,9.612815459366528e-19
1550.0,7.810485583583687e-19,1.0320837327124387e-18
1560.0,7.341114532363231e-19,1.0629491232835466e-18
1570.0,7.497293290763656e-19,1.0582505018717041e-18
1580.0,7.082277190541744e-19,1.0246622571081036e-18
1590.0,7.04173138980036e-19,9.483453670616794e-19
1600.0,5.840494746798188e-19,8.724287667040275e-19
1610.0,5.653560100656769e-19,8.381079388048646e-19
1620.0,5.6081745049092835e-19,8.059869921956311e-19
1630.0,6.382959166642174e-19,9.253153516211792e-19
1640.0,6.335012365724861e-19,9.016599339813414e-19
1650.0,5.145637625055643e-19,7.691511822216259e-19
1660.0,5.676045818455859e-19,8.5460517606145075e-19
1670.0,5.783274544941695e-19,8.497559926159565e-19
1680.0,5.732041065193869e-19,8.220897702349998e-19
1690.0,5.494166660935484e-19,8.14966770342324e-19
1700.0,5.231104352551437e-19,7.40585765872288e-19
1710.0,5.290618871705957e-19,7.598356758484327e-19
1720.0,4.912087992809188e-19,7.029302494925079e-19
1730.0,4.337773936025796e-19,6.564652968471267e-19
1740.0,4.850013162741692e-19,7.01299186775411e-19
1750.0,4.122055811205924e-19,6.34964377797141e-19
1760.0,4.707689105194719e-19,7.005759904952265e-19
1770.0,4.586900186828396e-19,6.912008832973876e-19
1780.0,4.467061077146807e-19,6.62592615088382e-19
1790.0,3.9823019817590055e-19,5.981813849832415e-19
1800.0,4.2785491186391e-19,6.44529853322626e-19
1810.0,4.152400136714563e-19,6.232515023594998e-19
1820.0,3.636844606189783e-19,5.962762776016432e-19
1830.0,3.797816220388912e-19,5.734076974108137e-19
1840.0,3.432529086504071e-19,5.421964043551026e-19
1850.0,3.308273196454206e-19,5.427434557980934e-19
1860.0,3.727313181189551e-19,5.778230270185075e-19
1870.0,3.492768141614308e-19,5.717354351002953e-19
1880.0,3.112579698828745e-19,5.0989226058167205e-19
1890.0,3.0420506363077353e-19,5.039911751036702e-19
1900.0,3.208386513822715e-19,5.032439142725849e-19
1910.0,3.3136522065561173e-19,5.215677206904654e-19
1920.0,3.259278283506114e-19,5.187251456747633e-19
1930.0,2.9085625621200413e-19,4.98606288555805e-19
1940.0,2.8123125350156135e-19,4.615553520630764e-19
1950.0,2.8329921121636696e-19,4.589735404453553e-19
1960.0,2.858032773659235e-19,4.882472027492007e-19
1970.0,2.7600439174515053e-19,4.767771815083654e-19
1980.0,2.8037661120383086e-19,4.545723669613942e-19
1990.0,2.764791604327004e-19,4.687326418580186e-19
2000.0,2.56789509455734e-19,4.512757546779212e-19
2010.0,2.5689294031840134e-19,4.243643276180971e-19
2020.0,2.6203762449022537e-19,4.458485166591499e-19
2030.0,2.4380587757763987e-19,4.084539180533422e-19
2040.0,2.274573100222117e-19,3.9634239025063393e-19
2050.0,2.210434300988991e-19,3.9457957635453996e-19
2060.0,2.402455200183898e-19,4.1889239224884694e-19
2070.0,2.131649034563554e-19,3.8086269354202583e-19
2080.0,2.319391378109813e-19,3.9650075414598063e-19
2090.0,2.0576233573951002e-19,3.7745297232316657e-19
2100.0,2.1910802382691453e-19,3.9347634673808215e-19
2110.0,2.074550497110966e-19,3.6227541963714627e-19
2120.0,2.1043950436312183e-19,3.816960285567611e-19
2130.0,1.910117014407182e-19,3.5694123629925696e-19
2140.0,1.9074017304261023e-19,3.4375406404888933e-19
2150.0,1.8319359451320382e-19,3.4369583440025907e-19
2160.0,1.9531581857779834e-19,3.4623340145147814e-19
2170.0,1.779495657859022e-19,3.39032939520522e-19
2180.0,1.7825315721796468e-19,3.259343602783182e-19
2190.0,1.8613520270379514e-19,3.4471772763502757e-19
2200.0,1.7511241308151697e-19,3.3564859536132956e-19
2210.0,1.6448541059399247e-19,3.1348149616467103e-19
2220.0,1.6633546054944167e-19,3.234992444934722e-19
2230.0,1.6997084127632782e-19,3.122953487895805e-19
2240.0,1.683567225338289e-19,3.1065128757607504e-19
2250.0,1.6597791073642585e-19,3.1689129524497876e-19
2260.0,1.5097112252637234e-19,2.9950215106892714e-19
2270.0,1.5872448167194833e-19,3.0823337990852714e-19
2280.0,1.51871017493733e-19,3.01426069277131e-19
2290.0,1.42507503626338e-19,2.8538906808875734e-19
2300.0,1.5151823434723833e-19,2.960769062868743e-19
2310.0,1.4671963754377568e-19,2.8075217514164094e-19
2320.0,1.4663514944936862e-19,2.8808167722482403e-19
2330.0,1.3599204074174695e-19,2.6814478696098856e-19
2340.0,1.4133151194311943e-19,2.8071410572996496e-19
2350.0,1.2983173492782344e-19,2.68826183348349e-19
2360.0,1.3631299702168298e-19,2.7358038707099143e-19
2370.0,1.2630601398383905e-19,2.638336898581097e-19
2380.0,1.241445886494453e-19,2.5200674132188646e-19
2390.0,1.277723598619794e-19,2.544802706959066e-19
2400.0,1.191846673551876e-19,2.5260036675568706e-19
2410.0,1.1914952548769912e-19,2.4363211453580373e-19
2420.0,1.227171307755174e-19,2.4814238694515723e-19
2430.0,1.1807098644649682e-19,2.4986420190970473e-19
2440.0,1.1913839842838022e-19,2.440161546604698e-19
2450.0,1.1014479077065385e-19,2.389343291001303e-19
2460.0,1.1229033411989455e-19,2.4096107823916187e-19
2470.0,1.0802501555430524e-19,2.3567415823032444e-19
2480.0,1.0370034844914423e-19,2.2467407968892793e-19
2490.0,1.0177842622100471e-19,2.2297383381816643e-19
2500.0,1.0536332172287976e-19,2.2229895369429865e-19
2510.0,1.0281482007400385e-19,2.266932923470074e-19
2520.0,1.037250199097657e-19,2.207409426830008e-19
2530.0,1.0225993514295306e-19,2.218444817949569e-19
2540.0,9.408634122891029e-20,2.1261179351250133e-19
2550.0,9.320659343522555e-20,2.1206309116598928e-19
2560.0,9.327533321867618e-20,2.0544351621657316e-19
2570.0,9.564833070288734e-20,2.1204209490958843e-19
2580.0,8.900713560591169e-20,2.0061832590501197e-19
2590.0,9.257741896006727e-20,2.0732451711182614e-19
2600.0,8.933369351039852e-20,2.0496041087286883e-19
2610.0,8.569582664431273e-20,1.9439937163028056e-19
2620.0,8.742558529328164e-20,1.957434548669928e-19
2630.0,8.418576968813442e-20,1.974485748830257e-19
2640.0,8.03410090185001e-20,1.9017670305917094e-19
2650.0,8.093537593091274e-20,1.866093277699653e-19
2660.0,7.836628243813588e-20,1.879543700978547e-19
2670.0,8.099078899976235e-20,1.860003671501596e-19
2680.0,7.817577433318923e-20,1.8742982528359003e-19
2690.0,7.462230230213722e-20,1.7912206259335501e-19
2700.0,7.344477260305454e-20,1.7937484602359991e-19
2710.0,7.508106236549692e-20,1.819579828152139e-19
2720.0,7.510269399664289e-20,1.7696261974457083e-19
2730.0,7.43363723895235e-20,1.7635572500336355e-19
2740.0,7.311140095222759e-20,1.7638991091232092e-19
2750.0,6.866624806100135e-20,1.7200421075263052e-19
2760.0,6.863013215059493e-20,1.7188959849050063e-19
2770.0,6.74455678225448e-20,1.6994791528152037e-19
2780.0,6.718775305247822e-20,1.690892083096886e-19
2790.0,6.774961749706894e-20,1.6764823823397398e-19
2800.0,6.319590160708347e-20,1.6120051525662073e-19
2810.0,6.5923078123127e-20,1.6341181818573461e-19
2820.0,6.171291819742312e-20,1.5739355056865998e-19
2830.0,6.062983202719726e-20,1.578423455110239e-19
2840.0,6.04982256964573e-20,1.5810807286633734e-19
2850.0,6.107409953628108e-20,1.5815172956716833e-19
2860.0,5.887495694511606e-20,1.5154542134418373e-19
2870.0,5.739471784668046e-20,1.5248951256059764e-19
2880.0,5.906233394499282e-20,1.5113854977832032e-19
2890.0,5.683099751668369e-20,1.476643288539798e-19
2900.0,5.769391952718349e-20,1.495575668117482e-19
2910.0,5.470675985477153e-20,1.4467834810010195e-19
2920.0,5.322626228956108e-20,1.4463783457422345e-19
2930.0,5.489654665366461e-20,1.441649569550892e-19
2940.0,5.289857455302353e-20,1.4106633613558682e-19
2950.0,5.1009561845315635e-20,1.4031797849356923e-19
2960.0,5.0329009517910535e-20,1.3951409331810986e-19
2970.0,5.2176960797191446e-20,1.4032970161313722e-19
2980.0,4.9101818092366437e-20,1.3771820629525098e-19
2990.0,4.8894990121871487e-20,1.3469866049469524e-19
3000.0,4.858531818939817e-20,1.3688422897005878e-19
3010.0,4.8234743714944096e-20,1.3600766408959039e-19
3020.0,4.6828584866656863e-20,1.3121342391908316e-19
3030.0,4.7946473848391365e-20,1.3313296512995732e-19
3040.0,4.674736988422921e-20,1.301337575864742e-19
3050.0,4.6087256104907785e-20,1.2898212019027347e-19
3060.0,4.592262780555042e-20,1.3009620243969325e-19
3070.0,4.445647791722352e-20,1.2623101601155434e-19
3080.0,4.3359442408671796e-20,1.2474529502721308e-19
3090.0,4.3811391072415624e-20,1.2503497519520764e-19
3100.0,4.15621023887038e-20,1.2338671647145083e-19
3110.0,4.249198679258188e-20,1.2264773822976248e-19
3120.0,4.0787631526485884e-20,1.2061079559590866e-19
3130.0,4.0906312813124236e-20,1.199639824940567e-19
3140.0,4.0930733577835885e-20,1.198942076228625e-19
3150.0,3.9324461533558795e-20,1.1983817773167927e-19
3160.0,3.8445911271719216e-20,1.1789595065433737e-19
3170.0,3.955282847988445e-20,1.177723788063242e-19
3180.0,3.8627826435700164e-20,1.1777150629449985e-19
3190.0,3.74957700391329e-20,1.1628751697003732e-19
3200.0,3.8025214714399136e-20,1.1536794335724261e-19
3210.0,3.703908921396715e-20,1.1489202323852926e-19
3220.0,3.610096509557343e-20,1.1138397050435856e-19
3230.0,3.5037929531117235e-20,1.1094017386572876e-19
3240.0,3.60696069994355e-20,1.1161530736369753e-19
3250.0,3.5271044605975e-20,1.095023872128739e-19
3260.0,3.377723171964642e-20,1.0893034658745744e-19
3270.0,3.339413494812207e-20,1.0714108625479297e-19
3280.0,3.4161964658274237e-20,1.0761960612688826e-19
3290.0,3.3581171377011997e-20,1.0636041098238544e-19
3300.0,3.334462590106918e-20,1.0662295868505107e-19
3310.0,3.292550886846006e-20,1.0569226012114704e-19
3320.0,3.241143375870908e-20,1.0523761300385179e-19
3330.0,3.090929426108101e-20,1.0243603904144616e-19
3340.0,3.1557243093336615e-20,1.0367660630387237e-19
3350.0,3.0093836196979567e-20,1.0108755360074207e-19
3360.0,3.0456582829952233e-20,1.0212616976129818e-19
3370.0,2.997434873004956e-20,1.0128837951978282e-19
3380.0,2.9894829527648546e-20,1.0064160407513435e-19
3390.0,2.865399506888876e-20,9.805448138482395e-20
3400.0,2.8674347139776154e-20,9.719342545753747e-20
3410.0,2.803620652497248e-20,9.649625956654108e-20
3420.0,2.7579230015368577e-20,9.624436635183145e-20
3430.0,2.739702999452171e-20,9.62438189172881e-20
3440.0,2.6983750484602336e-20,9.448770070901214e-20
3450.0,2.744638195949307e-20,9.554590703676408e-20
3460.0,2.709823078191412e-20,9.486279447469298e-20
3470.0,2.6767133186101748e-20,9.312666767289308e-20
3480.0,2.626859453011603e-20,9.351635217076808e-20
3490.0,2.5792473137303442e-20,9.274386012509091e-20
3500.0,2.5166382830949096e-20,9.158665425952118e-20
3510.0,2.4929444187899018e-20,8.986722570727533e-20
3520.0,2.5264599120510644e-20,9.022641107899532e-20
3530.0,2.4607492837304066e-20,9.019886619563175e-20
3540.0,2.412279360480993e-20,8.934680729367101e-20
3550.0,2.3901370454364512e-20,8.882617177565067e-20
3560.0,2.3775130331025773e-20,8.83687664537614e-20
3570.0,2.3421077111478776e-20,8.770669415737967e-20
3580.0,2.287880250774224e-20,8.669827067987418e-20
3590.0,2.247363533128464e-20,8.559858698539223e-20
3600.0,2.2875858235105218e-20,8.597523731514882e-20
3610.0,2.22506537321674e-20,8.526185203836337e-20
3620.0,2.2061102526696172e-20,8.477181859267889e-20
3630.0,2.196581501675953e-20,8.323572223609398e-20
3640.0,2.1675876388545654e-20,8.263135533943929e-20
3650.0,2.1559414959257334e-20,8.312816425594058e-20
3660.0,2.1374472859950986e-20,8.222162921701286e-20
3670.0,2.1027791545107526e-20,8.20616844523885e-20
3680.0,2.049120947998976e-20,8.027960499591204e-20
3690.0,2.0492187529537108e-20,8.101122931265526e-20
3700.0,2.0261263780398453e-20,8.048319710410136e-20
3710.0,1.9917902822834436e-20,7.888932378653369e-20
3720.0,1.9815817374217806e-20,7.863089470729132e-20
3730.0,1.9665225913472793e-20,7.882461263008841e-20
3740.0,1.9092788191079878e-20,7.826536244262171e-20
3750.0,1.8871819679606132e-20,7.677781081622383e-20
3760.0,1.844588905414864e-20,7.661124265867678e-20
3770.0,1.8322219102153005e-20,7.582875070157999e-20
3780.0,1.8570451102859312e-20,7.601605263898981e-20
3790.0,1.7838234195924288e-20,7.531065161320155e-20
3800.0,1.814610552675567e-20,7.538659029990994e-20
3810.0,1.74327763347183e-20,7.417236854937247e-20
3820.0,1.7631716319195214e-20,7.380074032003677e-20
3830.0,1.7549821872277042e-20,7.388689487609353e-20
3840.0,1.7296032648376577e-20,7.306561142259246e-20
3850.0,1.7046718097504382e-20,7.322267354965208e-20
3860.0,1.6693200205903917e-20,7.181045627177169e-20
3870.0,1.6295846675556e-20,7.159572056762008e-20
3880.0,1.6428712763038948e-20,7.189765291612482e-20
3890.0,1.593816910347612e-20,7.079176568485575e-20
3900.0,1.5909742617055238e-20,7.088278552768537e-20
3910.0,1.601444437139924e-20,7.018533539633013e-20
3920.0,1.5419356836125666e-20,6.946787814748138e-20
3930.0,1.5308732894009182e-20,6.945635147647971e-20
3940.0,1.5095946568648416e-20,6.887397883190032e-20
3950.0,1.4949109169998087e-20,6.856066292284905e-20
3960.0,1.4755306032309142e-20,6.796168337049378e-20
3970.0,1.499370471556789e-20,6.801859150764454e-20
3980.0,1.4783358594549922e-20,6.775077957412499e-20
3990.0,1.464347656626706e-20,6.732494375972359e-20
4000.0,1.4286685370219788e-20,6.619200674471983e-20
4010.0,1.4231440944594806e-20,6.661617791661797e-20
4020.0,1.4187466925135744e-20,6.59136465747152e-20
4030.0,1.3691140860369242e-20,6.514736352963331e-20
4040.0,1.387379225721499e-20,6.540045530282427e-20
4050.0,1.3393347137167689e-20,6.469222359053745e-20
4060.0,1.3412216891099684e-20,6.471572855474428e-20
4070.0,1.3281368760788126e-20,6.436778145975675e-20
4080.0,1.3267325947437622e-20,6.399471330651973e-20
4090.0,1.2856202171738316e-20,6.339142123378896e-20
4100.0,1.2986375420840197e-20,6.32851451272903e-20
4110.0,1.2813227039423492e-20,6.24823066496856e-20
4120.0,1.2639453999926744e-20,6.264281337867771e-20
4130.0,1.2528809147907366e-20,6.177839349352019e-20
4140.0,1.2286332689663626e-20,6.190009829704086e-20
4150.0,1.2040751361863081e-20,6.127069907927898e-20
4160.0,1.2017700937652731e-20,6.122144863172122e-20
4170.0,1.1869429972004467e-20,6.030645276920902e-20
4180.0,1.1890405679400157e-20,6.063573730452308e-20
4190.0,1.1535737138999027e-20,5.992439031619313e-20
4200.0,1.1411944910773273e-20,5.952741656451013e-20
4210.0,1.1528582613457992e-20,5.966907430223419e-20
4220.0,1.1386514970328845e-20,5.890076699109499e-20
4230.0,1.105955329538776e-20,5.862567001211806e-20
4240.0,1.105440524808813e-20,5.815735494803279e-20
4250.0,1.0853959095448024e-20,5.819119301224124e-20
4260.0,1.0952885079092103e-20,5.810816443562524e-20
4270.0,1.0629934323412528e-20,5.759223551242483e-20
4280.0,1.0747654924999488e-20,5.734571897478556e-20
4290.0,1.0597252194457169e-20,5.724248997409238e-20
4300.0,1.029277022023605e-20,5.64812903575407e-20
4310.0,1.020588867648583e-20,5.61464256800602e-20
4320.0,1.0171871239806484e-20,5.63358530895832e-20
4330.0,1.0199220916246913e-20,5.587260529386828e-20
4340.0,1.0096786071513705e-20,5.571268815758332e-20
4350.0,9.980974872854154e-21,5.549306918867492e-20
4360.0,9.787754131239224e-21,5.524788790415877e-20
4370.0,9.696647795724001e-21,5.498123762224267e-20
4380.0,9.676350478702061e-21,5.444189989564852e-20
4390.0,9.410969745731237e-21,5.428486010875183e-20
4400.0,9.437357046559114e-21,5.3781533857346774e-20
4410.0,9.208012424569903e-21,5.3706287899824585e-20
4420.0,9.297957035600411e-21,5.345154902550134e-20
4430.0,9.10479694244438e-21,5.337364795919576e-20
4440.0,8.925983729840377e-21,5.272724685249137e-20
4450.0,8.87606232111497e-21,5.241704792274086e-20
4460.0,8.804338341762917e-21,5.25686311505394e-20
4470.0,8.665295036075689e-21,5.196589266460851e-20
4480.0,8.711483481202833e-21,5.1787295820779334e-20
4490.0,8.581711907054126e-21,5.14668949676387e-20
4500.0,8.575957154622109e-21,5.148635374747272e-20
4510.0,8.341964220000582e-21,5.09713771794294e-20
4520.0,8.242444850174338e-21,5.076617382831721e-20
4530.0,8.32139568549624e-21,5.078678292443453e-20
4540.0,8.088949942446338e-21,5.028008723775275e-20
4550.0,8.019894691144265e-21,5.033356980294856e-20
4560.0,7.949456105349588e-21,4.980331913583791e-20
4570.0,7.842599891686236e-21,4.97997278353652e-20
4580.0,7.760207110769443e-21,4.9412980230946424e-20
4590.0,7.834203821220984e-21,4.9451960092375866e-20
4600.0,7.679958138275987e-21,4.9284507187410455e-20
4610.0,7.567911271525215e-21,4.9001725185202715e-20
4620.0,7.60062814684276e-21,4.8664350818633544e-20
4630.0,7.499834520244481e-21,4.8634077404732955e-20
4640.0,7.389835488888642e-21,4.806529994308202e-20
4650.0,7.242590797496539e-21,4.7898262736872524e-20
4660.0,7.168972326345001e-21,4.774404468415049e-20
4670.0,7.107578973217863e-21,4.7612953245078975e-20
4680.0,7.167784097565589e-21,4.749090121584293e-20
4690.0,7.098629469926004e-21,4.727160606881311e-20
4700.0,6.89476046156075e-21,4.6913490505036804e-20
4710.0,6.884503699642648e-21,4.660226715690091e-20
4720.0,6.863315961767652e-21,4.6470606152327596e-20
4730.0,6.826088420737274e-21,4.645395029058478e-20
4740.0,6.6756816238040025e-21,4.60019034453873e-20
4750.0,6.627984224552793e-21,4.581516115489924e-20
4760.0,6.618807697211954e-21,4.5740834682905556e-20
4770.0,6.560934653210344e-21,4.558008851585085e-20
4780.0,6.382446480246109e-21,4.5300681132006565e-20
4790.0,6.394943189313952e-21,4.50710236219233e-20
4800.0,6.358721951743426e-21,4.5155960230850625e-20
4810.0,6.2869629047879894e-21,4.4724486164236913e-20
4820.0,6.2530129529425145e-21,4.47302744475069e-20
4830.0,6.172246195983229e-21,4.436822284899551e-20
4840.0,6.0478892344272976e-21,4.411862141262069e-20
4850.0,5.996071270979211e-21,4.417849477798242e-20
4860.0,5.982856143860862e-21,4.3790624919953796e-20
4870.0,5.887947900093931e-21,4.382787234661287e-20
4880.0,5.8547492951649836e-21,4.368084332575012e-20
4890.0,5.755513362741279e-21,4.340960104661467e-20
4900.0,5.79254480175592e-21,4.3234753783330424e-20
4910.0,5.650703964966581e-21,4.288975991769591e-20
4920.0,5.631040101113403e-21,4.2714052199626487e-20
4930.0,5.544747080167897e-21,4.272850389527643e-20
4940.0,5.495119026041766e-21,4.2566748020955436e-20
4950.0,5.444955418814547e-21,4.2206213254633916e-20
4960.0,5.402066478795581e-21,4.2034574980073485e-20
4970.0,5.326101058064636e-21,4.197712245590273e-20
4980.0,5.3642270733032944e-21,4.1924715633071656e-20
4990.0,5.22667015307921e-21,4.16051441735912e-20
5000.0,5.200116681147688e-21,4.1590077792755624e-20
5010.0,5.190005906378427e-21,4.1472722614136186e-20
5020.0,5.1091717242995164e-21,4.128015509841193e-20
5030.0,5.118915110813916e-21,4.1096476436465125e-20
