t,phy,det,v,stat
-0.009365,-7.103030504487407e-07,-7.103030504487407e-07,,
-0.00936,1.04673952362262e-07,1.04673952362262e-07,,
-0.009355,-2.5922694110797327e-06,-2.5922694110797327e-06,,
-0.00935,-3.21406926142871e-06,-3.21406926142871e-06,,
-0.009345000000000001,1.0995973782440255e-05,1.0995973782440255e-05,,
-0.009340000000000001,-8.298901806012028e-05,-8.298901806012028e-05,,
-0.009335,3.5213412435241544e-06,3.5213412435241544e-06,,
-0.00933,6.2188178241759295e-06,6.2188178241759295e-06,,
-0.009325,7.126983816402594e-07,7.126983816402594e-07,,
-0.00932,-1.514242388558741e-06,-1.514242388558741e-06,,
-0.009315,-7.141944660051744e-08,-7.141944660051744e-08,,
-0.00931,-6.830033671520209e-07,-6.830033671520209e-07,,
-0.009305,-2.9724690032732446e-06,-2.9724690032732446e-06,,
-0.009300000000000001,4.1024401233992607e-07,4.1024401233992607e-07,,
-0.009295,1.209307091546268e-05,1.209307091546268e-05,,
-0.00929,3.923257544759585e-05,3.923257544759585e-05,,
-0.009285,1.282180317549706e-05,1.282180317549706e-05,,
-0.00928,5.2520062050917144e-06,5.2520062050917144e-06,,
-0.009275,-1.1931153686330999e-06,-1.1931153686330999e-06,,
-0.00927,-1.1431472784092462e-06,-1.1431472784092462e-06,,
-0.009265,1.186333932653224e-07,1.186333932653224e-07,,
-0.009260000000000001,-1.6479486581936928e-06,-1.6479486581936928e-06,,
-0.009255,-2.1913735447737532e-06,-2.1913735447737532e-06,,
-0.00925,3.3506421454862876e-06,3.3506421454862876e-06,,
-0.009245,9.458953314359578e-06,9.458953314359578e-06,,
-0.00924,-3.3607638474057956e-06,-3.3607638474057956e-06,,
-0.009235,2.4344857735480162e-05,2.4344857735480162e-05,,
-0.00923,2.715175531926501e-06,2.715175531926501e-06,,
-0.009225,-2.1815167586806827e-06,-2.1815167586806827e-06,,
-0.00922,-4.438305391056998e-07,-4.438305391056998e-07,,
-0.009215000000000001,-2.682019865407251e-07,-2.682019865407251e-07,,
-0.00921,-2.287437905863025e-06,-2.287437905863025e-06,,
-0.009205,-7.167786532128946e-07,-7.167786532128946e-07,,
-0.0092,4.961055379624229e-06,4.961055379624229e-06,,
-0.009195,5.715827609053457e-06,5.715827609053457e-06,,
-0.00919,-1.0067633236526861e-05,-1.0067633236526861e-05,,
-0.009185,5.1752359611421616e-05,5.1752359611421616e-05,,
-0.00918,-4.158794697478086e-07,-4.158794697478086e-07,,
-0.009175,-2.21283039160144e-06,-2.21283039160144e-06,,
-0.009170000000000001,7.75484292360392e-08,7.75484292360392e-08,,
-0.009165,-1.029519077904804e-06,-1.029519077904804e-06,,
-0.00916,-2.4026755284887868e-06,-2.4026755284887868e-06,,
-0.009155,8.903017638426537e-07,8.903017638426537e-07,,
-0.00915,5.338478300684998e-06,5.338478300684998e-06,,
-0.009145,2.3201258318020523e-06,2.3201258318020523e-06,,
-0.00914,-1.0568148276749939e-05,-1.0568148276749939e-05,,
-0.009135,-9.691245085939178e-05,-9.691245085939178e-05,,
-0.009130000000000001,-3.541145818310257e-06,-3.541145818310257e-06,,
-0.009125,-1.583584277273108e-06,-1.583584277273108e-06,,
-0.00912,1.7818798773903623e-07,1.7818798773903623e-07,,
-0.009115,-1.896719725866846e-06,-1.896719725866846e-06,,
-0.00911,-2.0635722100104327e-06,-2.0635722100104327e-06,,
-0.009105,2.2522395790639822e-06,2.2522395790639822e-06,,
-0.0091,4.916560022723293e-06,4.916560022723293e-06,,
-0.009095,-1.5314628893819958e-07,-1.5314628893819958e-07,,
-0.00909,-9.132970198292952e-06,-9.132970198292952e-06,,
-0.009085,-1.2665896659570085e-05,-1.2665896659570085e-05,,
-0.00908,-6.752288867112785e-06,-6.752288867112785e-06,,
-0.009075,-6.294542582018085e-07,-6.294542582018085e-07,,
-0.00907,-1.6409306084287663e-07,-1.6409306084287663e-07,,
-0.009065,-2.693707499827689e-06,-2.693707499827689e-06,,
-0.00906,-1.465926771080566e-06,-1.465926771080566e-06,,
-0.009055,3.2267253440458384e-06,3.2267253440458384e-06,,
-0.00905,4.151005790889271e-06,4.151005790889271e-06,,
-0.009045000000000001,-1.6628684943319703e-06,-1.6628684943319703e-06,,
-0.00904,-7.272280287090901e-06,-7.272280287090901e-06,,
-0.009035,-3.330672185607727e-06,-3.330672185607727e-06,,
-0.00903,-1.2245883803286324e-05,-1.2245883803286324e-05,,
-0.009025,4.5355889678902237e-07,4.5355889678902237e-07,,
-0.00902,-8.664707306774787e-07,-8.664707306774787e-07,,
-0.009015,-3.3753139205987775e-06,-3.3753139205987775e-06,,
-0.00901,-8.130079584062266e-07,-8.130079584062266e-07,,
-0.009005,3.837546340023822e-06,3.837546340023822e-06,,
-0.009000000000000001,3.3741869698875367e-06,3.3741869698875367e-06,,
-0.008995,-2.4010856362382515e-06,-2.4010856362382515e-06,,
-0.00899,-5.583491837122423e-06,-5.583491837122423e-06,,
-0.008985,-6.501110020209467e-07,-6.501110020209467e-07,,
-0.00898,0.00013049011693330677,0.00013049011693330677,,
-0.008975,1.7163424822035714e-06,1.7163424822035714e-06,,
-0.00897,-1.8353538548899573e-06,-1.8353538548899573e-06,,
-0.008965,-3.99884548114876e-06,-3.99884548114876e-06,,
-0.008960000000000001,-2.6306505862349085e-07,-2.6306505862349085e-07,,
-0.008955000000000001,4.179950152060051e-06,4.179950152060051e-06,,
-0.00895,2.772752314137265e-06,2.772752314137265e-06,,
-0.008945,-2.6030629517613743e-06,-2.6030629517613743e-06,,
-0.00894,-4.244366955449652e-06,-4.244366955449652e-06,,
-0.008935,1.0895246799244817e-07,1.0895246799244817e-07,,
-0.00893,2.4475035107746338e-06,2.4475035107746338e-06,,
-0.008925,3.70589905327038e-06,3.70589905327038e-06,,
-0.00892,-3.0106063412809655e-06,-3.0106063412809655e-06,,
-0.008915,-4.6801039818931025e-06,-4.6801039818931025e-06,,
-0.00891,7.200266972198744e-08,7.200266972198744e-08,,
-0.008905,4.349493031161579e-06,4.349493031161579e-06,,
-0.0089,2.4202581342057218e-06,2.4202581342057218e-06,,
-0.008895,-2.4596220480050666e-06,-2.4596220480050666e-06,,
-0.00889,-3.237831223866947e-06,-3.237831223866947e-06,,
-0.008885,1.9915355260181606e-07,1.9915355260181606e-07,,
-0.00888,-1.3064791182249634e-06,-1.3064791182249634e-06,,
-0.008875000000000001,9.102806407709773e-06,9.102806407709773e-06,,
-0.00887,-4.364806856857966e-06,-4.364806856857966e-06,,
-0.008865,-5.558111228165748e-06,-5.558111228165748e-06,,
-0.00886,1.0393721926103394e-07,1.0393721926103394e-07,,
-0.008855,4.401065314655201e-06,4.401065314655201e-06,,
-0.00885,2.3176917556739097e-06,2.3176917556739097e-06,,
-0.008845,-2.096906969886055e-06,-2.096906969886055e-06,,
-0.00884,-2.4705742640179198e-06,-2.4705742640179198e-06,,
-0.008835,1.0909174410831101e-07,1.0909174410831101e-07,,
-0.008830000000000001,-2.5620239286075612e-06,-2.5620239286075612e-06,,
-0.008825,8.272667007306765e-05,8.272667007306765e-05,,
-0.00882,-5.863755749930063e-06,-5.863755749930063e-06,,
-0.008815,-6.767181921240304e-06,-6.767181921240304e-06,,
-0.00881,-2.5515239099295935e-07,-2.5515239099295935e-07,,
-0.008805,4.330995459063818e-06,4.330995459063818e-06,,
-0.0088,2.4188213745085402e-06,2.4188213745085402e-06,,
-0.008795,-1.590817337302676e-06,-1.590817337302676e-06,,
-0.008790000000000001,-1.8356898398174238e-06,-1.8356898398174238e-06,,
-0.008785000000000001,7.32172718627802e-08,7.32172718627802e-08,,
-0.00878,-3.049940916547507e-06,-3.049940916547507e-06,,
-0.008775,-2.337129878209455e-05,-2.337129878209455e-05,,
-0.00877,-7.365831686405378e-06,-7.365831686405378e-06,,
-0.008765,-8.403756672105785e-06,-8.403756672105785e-06,,
-0.00876,-1.1010062095577726e-06,-1.1010062095577726e-06,,
-0.008755,4.072281869741948e-06,4.072281869741948e-06,,
-0.00875,2.6391253298314456e-06,2.6391253298314456e-06,,
-0.008745,-9.961160577310612e-07,-9.961160577310612e-07,,
-0.00874,-1.2481480981199735e-06,-1.2481480981199735e-06,,
-0.008735,2.210710141200491e-07,2.210710141200491e-07,,
-0.00873,-3.0525044911684684e-06,-3.0525044911684684e-06,,
-0.008725,-1.4291116710978773e-05,-1.4291116710978773e-05,,
-0.00872,-8.25293776005018e-06,-8.25293776005018e-06,,
-0.008715,-1.0466125764380946e-05,-1.0466125764380946e-05,,
-0.00871,-2.516582566852436e-06,-2.516582566852436e-06,,
-0.008705000000000001,3.5059856736844767e-06,3.5059856736844767e-06,,
-0.0087,2.854731411920263e-06,2.854731411920263e-06,,
-0.008695,-3.7886400278104014e-07,-3.7886400278104014e-07,,
-0.00869,-6.729563456631574e-07,-6.729563456631574e-07,,
-0.008685,6.157390576397881e-07,6.157390576397881e-07,,
-0.00868,-2.562505880294016e-06,-2.562505880294016e-06,,
-0.008675,-1.1885264987777013e-05,-1.1885264987777013e-05,,
-0.00867,-2.7723510808526915e-06,-2.7723510808526915e-06,,
-0.008665,-1.273783078157349e-05,-1.273783078157349e-05,,
-0.008660000000000001,-4.508499159044251e-06,-4.508499159044251e-06,,
-0.008655,2.4958282174652244e-06,2.4958282174652244e-06,,
-0.00865,2.9077244053969087e-06,2.9077244053969087e-06,,
-0.008645,1.6012912625037484e-07,1.6012912625037484e-07,,
-0.00864,-1.5107095030363928e-07,-1.5107095030363928e-07,,
-0.008635,1.236652244010556e-06,1.236652244010556e-06,,
-0.00863,-1.5064505419112744e-06,-1.5064505419112744e-06,,
-0.008625,-1.0315011794362069e-05,-1.0315011794362069e-05,,
-0.008620000000000001,-2.3957741284280962e-05,-2.3957741284280962e-05,,
-0.008615000000000001,-1.4548650143007192e-05,-1.4548650143007192e-05,,
-0.00861,-6.8908746833828844e-06,-6.8908746833828844e-06,,
-0.008605,9.615734043795075e-07,9.615734043795075e-07,,
-0.0086,2.636616708361176e-06,2.636616708361176e-06,,
-0.008595,4.864551422198767e-07,4.864551422198767e-07,,
-0.00859,1.869630811615964e-07,1.869630811615964e-07,,
-0.008585,1.933661288923576e-06,1.933661288923576e-06,,
-0.00858,1.1447924811031125e-07,1.1447924811031125e-07,,
-0.008575,-8.271606548404113e-06,-8.271606548404113e-06,,
-0.00857,-1.9410329331132662e-05,-1.9410329331132662e-05,,
-0.008565,-1.402767438868465e-05,-1.402767438868465e-05,,
-0.00856,-9.124289592309132e-06,-9.124289592309132e-06,,
-0.008555,-1.0057521508598215e-06,-1.0057521508598215e-06,,
-0.00855,1.9506942919027867e-06,1.9506942919027867e-06,,
-0.008545,4.807207615541139e-07,4.807207615541139e-07,,
-0.00854,1.4958661151223983e-07,1.4958661151223983e-07,,
-0.008535000000000001,2.392483015242012e-06,2.392483015242012e-06,,
-0.00853,2.077792360246109e-06,2.077792360246109e-06,,
-0.008525,-5.248862475640636e-06,-5.248862475640636e-06,,
-0.00852,-1.7156397177682653e-05,-1.7156397177682653e-05,,
-0.008515,-1.0442540556154764e-06,-1.0442540556154764e-06,,
-0.00851,-1.0148360053218008e-05,-1.0148360053218008e-05,,
-0.008505,-3.0216797798836136e-06,-3.0216797798836136e-06,,
-0.0085,9.358642962026432e-07,9.358642962026432e-07,,
-0.008495,1.4384213992958634e-07,1.4384213992958634e-07,,
-0.008490000000000001,-4.04802143638882e-07,-4.04802143638882e-07,,
-0.008485,2.1822731281113672e-06,2.1822731281113672e-06,,
-0.00848,3.828005587680785e-06,3.828005587680785e-06,,
-0.008475,-1.3275476871748762e-06,-1.3275476871748762e-06,,
-0.00847,-1.3247052931174774e-05,-1.3247052931174774e-05,,
-0.008465,-5.916370863784246e-05,-5.916370863784246e-05,,
-0.00846,-8.238638214318804e-06,-8.238638214318804e-06,,
-0.008455,-4.3769263653882174e-06,-4.3769263653882174e-06,,
-0.008450000000000001,-7.28315579484215e-08,-7.28315579484215e-08,,
-0.008445000000000001,-2.833385895576676e-07,-2.833385895576676e-07,,
-0.00844,-1.371405974434993e-06,-1.371405974434993e-06,,
-0.008435,9.633832807128721e-07,9.633832807128721e-07,,
-0.00843,4.526184596153913e-06,4.526184596153913e-06,,
-0.008425,2.704589481937848e-06,2.704589481937848e-06,,
-0.00842,-7.399509778027486e-06,-7.399509778027486e-06,,
-0.008415,-2.8392758513371184e-05,-2.8392758513371184e-05,,
-0.00841,-5.10823838080622e-07,-5.10823838080622e-07,,
-0.008405,-4.245532114305837e-06,-4.245532114305837e-06,,
-0.0084,-5.831323918841828e-07,-5.831323918841828e-07,,
-0.008395,-3.130839358120461e-07,-3.130839358120461e-07,,
-0.00839,-2.2147540087294546e-06,-2.2147540087294546e-06,,
-0.008385,-1.1409786270071577e-06,-1.1409786270071577e-06,,
-0.00838,3.409452169438612e-06,3.409452169438612e-06,,
-0.008375,5.433576150402086e-06,5.433576150402086e-06,,
-0.00837,-7.25193525338623e-07,-7.25193525338623e-07,,
-0.008365000000000001,-1.6326682323491462e-05,-1.6326682323491462e-05,,
-0.00836,2.3640078426363484e-05,2.3640078426363484e-05,,
-0.008355,-2.2203180170719772e-06,-2.2203180170719772e-06,,
-0.00835,-3.148966095704174e-07,-3.148966095704174e-07,,
-0.008345,5.002055427949267e-07,5.002055427949267e-07,,
-0.00834,-2.044135074197832e-06,-2.044135074197832e-06,,
-0.008335,-3.212424523777622e-06,-3.212424523777622e-06,,
-0.00833,4.615055373311211e-07,4.615055373311211e-07,,
-0.008325,5.425585545019033e-06,5.425585545019033e-06,,
-0.008320000000000001,4.576756554157376e-06,4.576756554157376e-06,,
-0.008315,-5.509885193819757e-06,-5.509885193819757e-06,,
-0.00831,-0.0001363901530686881,-0.0001363901530686881,,
-0.008305,1.0147699763527769e-06,1.0147699763527769e-06,,
-0.0083,2.753273832209575e-07,2.753273832209575e-07,,
-0.008295,1.9477976515210873e-06,1.9477976515210873e-06,,
-0.00829,-2.1905928227029377e-07,-2.1905928227029377e-07,,
-0.008285,-3.7032680919361566e-06,-3.7032680919361566e-06,,
-0.008280000000000001,-2.993212195687249e-06,-2.993212195687249e-06,,
-0.008275000000000001,2.3505986494466147e-06,2.3505986494466147e-06,,
-0.00827,6.235088098465013e-06,6.235088098465013e-06,,
-0.008265,2.6385164361557123e-06,2.6385164361557123e-06,,
-0.00826,-1.4263095245495846e-05,-1.4263095245495846e-05,,
-0.008255,3.512355149449952e-06,3.512355149449952e-06,,
-0.00825,-1.0461914695264739e-07,-1.0461914695264739e-07,,
-0.008245,2.6848669176337633e-06,2.6848669176337633e-06,,
-0.00824,2.6344301138487787e-06,2.6344301138487787e-06,,
-0.008235,-1.5101127528935129e-06,-1.5101127528935129e-06,,
-0.00823,-4.563946287225942e-06,-4.563946287225942e-06,,
-0.008225,-2.071994854527187e-06,-2.071994854527187e-06,,
-0.00822,3.6148776951390332e-06,3.6148776951390332e-06,,
-0.008215,5.7555215272970486e-06,5.7555215272970486e-06,,
-0.00821,4.7456253952318465e-07,4.7456253952318465e-07,,
-0.008205,3.231234533553591e-06,3.231234533553591e-06,,
-0.0082,-2.4194079349526904e-06,-2.4194079349526904e-06,,
-0.008195000000000001,8.70748533362884e-07,8.70748533362884e-07,,
-0.00819,4.159023011130362e-06,4.159023011130362e-06,,
-0.008185,2.4254817586834747e-06,2.4254817586834747e-06,,
-0.00818,-2.5114479861379076e-06,-2.5114479861379076e-06,,
-0.008175,-4.56330113747297e-06,-4.56330113747297e-06,,
-0.00817,-1.0839564034118779e-06,-1.0839564034118779e-06,,
-0.008165,3.71171987067872e-06,3.71171987067872e-06,,
-0.00816,3.8076153685521245e-06,3.8076153685521245e-06,,
-0.008155,-1.133937976704949e-05,-1.133937976704949e-05,,
-0.008150000000000001,-4.8617860019950334e-06,-4.8617860019950334e-06,,
-0.008145,-3.4852844893366772e-06,-3.4852844893366772e-06,,
-0.00814,1.8177297661104355e-06,1.8177297661104355e-06,,
-0.008135,4.706392455196528e-06,4.706392455196528e-06,,
-0.00813,1.958070132842798e-06,1.958070132842798e-06,,
-0.008125,-2.8306594316227574e-06,-2.8306594316227574e-06,,
-0.00812,-3.863769340669995e-06,-3.863769340669995e-06,,
-0.008115,-4.053259001312919e-07,-4.053259001312919e-07,,
-0.008110000000000001,2.049902562456015e-06,2.049902562456015e-06,,
-0.008105000000000001,-5.442989988250151e-06,-5.442989988250151e-06,,
-0.0081,-1.2364928203987108e-06,-1.2364928203987108e-06,,
-0.008095,-6.212300034524639e-06,-6.212300034524639e-06,,
-0.00809,-3.5738944877614612e-06,-3.5738944877614612e-06,,
-0.008085,2.1755665268270386e-06,2.1755665268270386e-06,,
-0.00808,4.539844520543217e-06,4.539844520543217e-06,,
