freq,psd
888.671875,2.994864671455524e-20
898.4375,2.953616004207013e-20
908.203125,2.478704709652185e-20
917.96875,2.2096698779281333e-20
927.734375,2.0162177430259193e-20
937.5,2.000531769280513e-20
947.265625,1.8284521068831456e-20
957.03125,1.8184060869210024e-20
966.796875,1.7187312874377065e-20
976.5625,1.6268847658013645e-20
986.328125,1.3030546425367354e-20
996.09375,1.2178904481979732e-20
1005.859375,1.0477242217569765e-20
1015.625,1.0229091844109306e-20
1025.390625,1.0411463993240423e-20
1035.15625,9.007301667925586e-21
1044.921875,9.100220915479324e-21
1054.6875,8.283769972191232e-21
1064.453125,7.69162375218245e-21
1074.21875,6.79361772237762e-21
1083.984375,6.628821106407066e-21
1093.75,5.1098119517663405e-21
1103.515625,5.326956849543885e-21
1113.28125,5.485532420140914e-21
1123.046875,5.293626420080363e-21
1132.8125,4.46909524184796e-21
1142.578125,3.657619519471016e-21
1152.34375,3.774604316060825e-21
1162.109375,2.7925598129975445e-21
1171.875,2.9889293802154384e-21
1181.640625,3.399237672809261e-21
1191.40625,2.776868269359291e-21
1201.171875,2.6578575622224357e-21
1210.9375,2.391036033623496e-21
1220.703125,2.1534275861383103e-21
1230.46875,2.041293004201425e-21
1240.234375,2.146968826883406e-21
1250.0,2.1081620783802557e-21
1259.765625,1.732400535213672e-21
1269.53125,1.3908393325195087e-21
1279.296875,1.4218866152891428e-21
1289.0625,1.147936810392498e-21
1298.828125,1.2956935717093715e-21
1308.59375,1.4411119516040114e-21
1318.359375,1.220918612740762e-21
1328.125,1.221763806121633e-21
1337.890625,1.1274568088230133e-21
1347.65625,8.680277350833472e-22
1357.421875,8.514922301094247e-22
1367.1875,8.161102355772849e-22
1376.953125,7.767453925338919e-22
1386.71875,7.405392916582692e-22
1396.484375,7.024938877724026e-22
1406.25,6.123554687925313e-22
1416.015625,6.699386369435114e-22
1425.78125,5.631161585011155e-22
1435.546875,4.0267191339918325e-22
1445.3125,3.9333226873094513e-22
1455.078125,4.460443686527135e-22
1464.84375,4.804078935141128e-22
1474.609375,4.709717260938933e-22
1484.375,2.9239913807048e-22
1494.140625,3.7648789571488476e-22
1503.90625,4.0202826939671263e-22
1513.671875,3.212009188326375e-22
1523.4375,3.252141298441854e-22
1533.203125,3.083786134438626e-22
1542.96875,3.1736595504012344e-22
1552.734375,3.1741140198162957e-22
1562.5,2.977408980023155e-22
1572.265625,2.609917754820431e-22
1582.03125,2.7109433298472185e-22
1591.796875,2.0517725546554717e-22
1601.5625,1.9850549594319898e-22
1611.328125,2.0842860557382117e-22
1621.09375,1.9973712488769626e-22
1630.859375,1.5356672491877718e-22
1640.625,1.579296496825976e-22
1650.390625,1.8336595833836802e-22
1660.15625,1.761518113936084e-22
1669.921875,1.5263161706646206e-22
1679.6875,1.4966100808673199e-22
1689.453125,1.4645059809218998e-22
1699.21875,1.4307125035263259e-22
1708.984375,1.38749230763693e-22
1718.75,1.4402626201747866e-22
1728.515625,1.1677153342932119e-22
1738.28125,1.057280801585479e-22
1748.046875,1.2203764331508524e-22
1757.8125,1.1139888572268376e-22
1767.578125,9.96045649753365e-23
1777.34375,9.528080768993889e-23
1787.109375,7.84987177483991e-23
1796.875,4.9898762727766475e-23
1806.640625,6.713228239459723e-23
1816.40625,7.99078481942867e-23
1826.171875,6.502791875891428e-23
1835.9375,6.397832531863558e-23
1845.703125,6.517317859952361e-23
1855.46875,6.3463313608046e-23
1865.234375,5.803981697111398e-23
1875.0,5.9550229451071e-23
1884.765625,5.58140773898035e-23
1894.53125,5.487929943652814e-23
1904.296875,4.574624238140331e-23
1914.0625,4.9632605120696683e-23
1923.828125,5.196490304395505e-23
1933.59375,4.751006877162122e-23
1943.359375,4.487309856780701e-23
1953.125,3.865682604009413e-23
1962.890625,3.751984271898867e-23
1972.65625,3.674217351826841e-23
1982.421875,3.50175626856941e-23
1992.1875,3.4921556817901487e-23
2001.953125,3.510428330580269e-23
2011.71875,3.197921002470197e-23
2021.484375,3.274917455462597e-23
2031.25,2.922982584425252e-23
2041.015625,2.8259283491933405e-23
2050.78125,2.5389273082615815e-23
2060.546875,2.4888622418769906e-23
2070.3125,2.3365886975338528e-23
2080.078125,2.262442342957125e-23
2089.84375,2.625459048832296e-23
2099.609375,2.3044267420541974e-23
2109.375,2.045119396042113e-23
2119.140625,2.2257531168638775e-23
2128.90625,2.211118554204325e-23
2138.671875,1.8674636836969944e-23
2148.4375,1.99216886727893e-23
2158.203125,1.538692868158758e-23
2167.96875,1.5007322389788305e-23
2177.734375,1.4235350813039315e-23
2187.5,1.5470113922801034e-23
2197.265625,1.339594200518911e-23
2207.03125,1.1442330107587513e-23
2216.796875,1.2162406111008486e-23
2226.5625,1.1301452411701726e-23
2236.328125,1.2623769137040995e-23
2246.09375,1.2480963717144244e-23
2255.859375,1.160164515674146e-23
2265.625,1.2698507611751581e-23
2275.390625,1.1014826756246446e-23
2285.15625,1.0894543975175228e-23
2294.921875,9.61751875305595e-24
2304.6875,1.072172986512304e-23
2314.453125,9.883846232166338e-24
2324.21875,8.944399612016288e-24
2333.984375,7.091683539119502e-24
2343.75,8.754329561437771e-24
2353.515625,9.77452736695784e-24
2363.28125,8.07315743100502e-24
2373.046875,7.983499730824552e-24
2382.8125,8.736469712117342e-24
2392.578125,7.640509508085068e-24
2402.34375,7.087436709583192e-24
2412.109375,6.926994965860055e-24
2421.875,6.5982940776716944e-24
2431.640625,5.1036956984633045e-24
2441.40625,5.841177692462158e-24
2451.171875,5.065379754650073e-24
2460.9375,6.28641781726701e-24
2470.703125,6.179970112438601e-24
2480.46875,5.4180997616976e-24
2490.234375,4.699806456061179e-24
2500.0,6.043260123103774e-24
2509.765625,4.966676038893616e-24
2519.53125,4.627072296322573e-24
2529.296875,4.428094843133309e-24
2539.0625,4.562041990024326e-24
2548.828125,4.357100205468216e-24
2558.59375,3.859450847272894e-24
2568.359375,4.426507875320403e-24
2578.125,3.882839273488695e-24
2587.890625,3.2261497957458206e-24
2597.65625,3.594783080782767e-24
2607.421875,3.693566164862565e-24
2617.1875,3.336477757552215e-24
2626.953125,3.148642898771285e-24
2636.71875,2.7113073226413205e-24
2646.484375,2.9698548996268907e-24
2656.25,2.854289268018612e-24
2666.015625,2.3976809184038615e-24
2675.78125,2.7009889168805567e-24
2685.546875,2.2553701567984083e-24
2695.3125,2.5895005724617253e-24
2705.078125,2.442654119829601e-24
2714.84375,2.1030846958108932e-24
2724.609375,2.2195343133791254e-24
2734.375,2.406427645986381e-24
2744.140625,1.9139802779651784e-24
2753.90625,2.1996286770625306e-24
2763.671875,2.524314997116026e-24
2773.4375,2.120818162139409e-24
2783.203125,1.8624295863475345e-24
2792.96875,1.9159823284162275e-24
2802.734375,1.9763982422215065e-24
2812.5,2.030149183807841e-24
2822.265625,1.9717572475621695e-24
2832.03125,1.6410708460401398e-24
2841.796875,1.791165085097157e-24
2851.5625,1.7652221507937467e-24
2861.328125,1.7514811361307113e-24
2871.09375,1.5771563841956676e-24
2880.859375,1.3433471230151634e-24
2890.625,1.4213727217056935e-24
2900.390625,1.2711241527770756e-24
2910.15625,1.4122085006568706e-24
2919.921875,1.3138750090468954e-24
2929.6875,1.3884855251227528e-24
2939.453125,1.4919831654843622e-24
2949.21875,1.2431579365443673e-24
2958.984375,1.0490711267796185e-24
2968.75,1.2561472148278724e-24
2978.515625,1.2036201911762996e-24
2988.28125,9.466491948240997e-25
2998.046875,8.460029353733804e-25
3007.8125,7.237719264905472e-25
3017.578125,8.75280808331997e-25
3027.34375,1.0045799509963295e-24
3037.109375,8.941346770405157e-25
3046.875,9.52164273815563e-25
3056.640625,8.640215195031026e-25
3066.40625,8.986197336277751e-25
3076.171875,8.495643858087043e-25
3085.9375,7.965291168150803e-25
3095.703125,7.97715592676638e-25
3105.46875,8.243942880349475e-25
3115.234375,7.646056049946184e-25
3125.0,6.496996731716821e-25
3134.765625,6.584743943713643e-25
3144.53125,6.65652963075516e-25
3154.296875,7.509824999744421e-25
3164.0625,6.694906993761512e-25
3173.828125,5.32191996359739e-25
3183.59375,5.627426870552947e-25
3193.359375,6.830594198094631e-25
3203.125,5.999224665003655e-25
3212.890625,6.384084724837854e-25
3222.65625,5.912697142066464e-25
3232.421875,5.214241087022545e-25
3242.1875,5.333287723737784e-25
3251.953125,5.398496212098648e-25
3261.71875,6.090724978652528e-25
3271.484375,5.769706217345645e-25
3281.25,5.280991687621428e-25
3291.015625,4.884404314054733e-25
3300.78125,4.350046124811375e-25
3310.546875,4.734854563700927e-25
3320.3125,3.9798031547125413e-25
3330.078125,4.552588013553207e-25
3339.84375,4.676691260150071e-25
3349.609375,4.1719887560892915e-25
3359.375,4.626083490479338e-25
3369.140625,4.263144679359625e-25
3378.90625,3.8259255646866994e-25
3388.671875,3.798110302660238e-25
3398.4375,3.925963630533641e-25
3408.203125,3.828385900739195e-25
3417.96875,3.5300255531176146e-25
3427.734375,3.3788992649023924e-25
3437.5,3.5348502323488408e-25
3447.265625,2.9591353825079524e-25
3457.03125,3.1389315425102892e-25
3466.796875,3.551577502516184e-25
3476.5625,2.995315711482377e-25
3486.328125,2.785207136091374e-25
3496.09375,3.300446101605784e-25
3505.859375,2.9797323337006934e-25
3515.625,3.014352259527583e-25
3525.390625,2.6346087450596883e-25
3535.15625,2.4714246947334558e-25
3544.921875,2.295263899015164e-25
3554.6875,2.076877198944295e-25
3564.453125,2.1385243849240666e-25
3574.21875,2.7825802316178546e-25
3583.984375,2.437028150138219e-25
3593.75,2.1987566000913544e-25
3603.515625,1.9431365329382526e-25
3613.28125,1.8849909636287423e-25
3623.046875,2.1501171363238603e-25
3632.8125,1.8816758787588235e-25
3642.578125,2.1522309210754114e-25
3652.34375,2.2648616745545174e-25
3662.109375,2.1737820483408137e-25
3671.875,1.976025547140206e-25
3681.640625,1.6734374243738801e-25
3691.40625,1.724562492736839e-25
3701.171875,1.580037624674326e-25
3710.9375,1.7705496804468136e-25
3720.703125,1.8166388064580388e-25
3730.46875,1.6098010493445766e-25
3740.234375,1.5056914318769577e-25
3750.0,1.3855850061993267e-25
3759.765625,1.5723534497459138e-25
3769.53125,1.4925060735300447e-25
3779.296875,1.342223247237316e-25
3789.0625,1.3207772070980946e-25
3798.828125,1.3787598348866346e-25
3808.59375,1.4330378658268303e-25
3818.359375,1.4204180363173892e-25
3828.125,1.4600510146076004e-25
3837.890625,1.3196034810001617e-25
3847.65625,1.2931877979126299e-25
3857.421875,1.4185893395238725e-25
3867.1875,1.3572776438829567e-25
3876.953125,1.208015921003013e-25
3886.71875,1.0805245771663858e-25
3896.484375,1.207497953089954e-25
3906.25,1.2678401849201455e-25
3916.015625,1.1346231612062979e-25
3925.78125,1.1611406257404648e-25
3935.546875,9.995426767888599e-26
3945.3125,1.1984386809350709e-25
3955.078125,1.1119233579154024e-25
3964.84375,1.0070508974766005e-25
3974.609375,1.0434003096326745e-25
3984.375,1.1293663599832612e-25
3994.140625,9.783641428859441e-26
4003.90625,9.570959414189068e-26
4013.671875,8.40797839693819e-26
4023.4375,9.64463144347708e-26
4033.203125,7.440975742916422e-26
4042.96875,7.863205821645158e-26
4052.734375,7.92849710705567e-26
4062.5,9.691869090648736e-26
4072.265625,8.648688116072348e-26
4082.03125,8.482789251024948e-26
4091.796875,7.845192355995003e-26
4101.5625,7.887231892959567e-26
4111.328125,6.262706584308766e-26
4121.09375,6.729297880199206e-26
4130.859375,7.64646393028046e-26
4140.625,7.382727867936103e-26
4150.390625,6.991371873584557e-26
4160.15625,6.546758928974813e-26
4169.921875,6.948569531863196e-26
4179.6875,5.63476754178028e-26
4189.453125,5.91012172497143e-26
4199.21875,5.851533703543188e-26
4208.984375,6.006429572116886e-26
4218.75,6.462077785563399e-26
4228.515625,6.510023072197206e-26
4238.28125,5.64517263776982e-26
4248.046875,5.571061643335393e-26
4257.8125,5.465535668509587e-26
4267.578125,6.138697987150761e-26
4277.34375,5.293151708048743e-26
4287.109375,5.466018050492985e-26
4296.875,5.416464003651976e-26
4306.640625,5.825928244786311e-26
4316.40625,4.96974285034388e-26
4326.171875,5.312509223852838e-26
4335.9375,4.8899988157846887e-26
4345.703125,4.8777863953162214e-26
4355.46875,4.814182573452153e-26
4365.234375,3.2517119233968836e-26
4375.0,3.7879665589018047e-26
4384.765625,4.0934221333232274e-26
4394.53125,4.1683897682034574e-26
4404.296875,4.044277966939401e-26
4414.0625,4.21301311917376e-26
4423.828125,3.8138880266999546e-26
4433.59375,4.099643013103848e-26
4443.359375,3.434883546028918e-26
4453.125,3.8840168201642223e-26
4462.890625,3.9426591301178147e-26
4472.65625,3.77161465075239e-26
4482.421875,2.810829853923908e-26
4492.1875,3.378165721159165e-26
4501.953125,3.157234941924035e-26
4511.71875,3.604445409589003e-26
4521.484375,3.544301490471441e-26
4531.25,3.4370820780148323e-26
4541.015625,2.954640515081469e-26
4550.78125,2.81222907872125e-26
4560.546875,2.749845359000988e-26
4570.3125,2.715438379920293e-26
4580.078125,2.593617809794606e-26
4589.84375,2.689257230448225e-26
4599.609375,2.7229818949315974e-26
4609.375,2.5154848737075904e-26
4619.140625,2.651431258637645e-26
4628.90625,2.5592246793365913e-26
4638.671875,2.932521553934939e-26
4648.4375,2.760736371474371e-26
4658.203125,2.747797768966573e-26
4667.96875,2.4052194925138572e-26
4677.734375,2.2099038203878726e-26
4687.5,2.2212411599839668e-26
4697.265625,2.3956089773945594e-26
4707.03125,2.3735232750539912e-26
4716.796875,2.585103668986976e-26
4726.5625,2.5605593961504508e-26
4736.328125,2.0525361325311554e-26
4746.09375,2.0651901399740083e-26
4755.859375,2.3869335256627978e-26
4765.625,2.0173697388413916e-26
4775.390625,2.0695933587214465e-26
4785.15625,2.1235268694774813e-26
4794.921875,1.7739175352032042e-26
4804.6875,1.4914892228180475e-26
4814.453125,1.7843358896058713e-26
4824.21875,1.8222976220461008e-26
4833.984375,1.66385068349912e-26
4843.75,1.6357836201102726e-26
4853.515625,1.6821375257514528e-26
4863.28125,1.7954008936542954e-26
4873.046875,1.850232907257457e-26
4882.8125,1.557402741046415e-26
4892.578125,1.573557324971229e-26
4902.34375,1.797868517276589e-26
4912.109375,1.9271937009298037e-26
4921.875,1.7351867771088388e-26
4931.640625,1.7049188683075788e-26
4941.40625,1.6832743376386974e-26
4951.171875,1.6305455687108352e-26
4960.9375,1.4141179997768416e-26
4970.703125,1.2468931486019306e-26
4980.46875,1.467403884415184e-26
4990.234375,1.4566786149259562e-26
5000.0,6.882172516910303e-27
