-97.80730609479824,-101.23883552107574,-109.72168124801615,-96.88686237794946,-86.76305178371436,-80.63068555592422,-76.34562369618287,-71.97776995034874,-67.43316405985668,-63.02900248437072,-58.01651128501263,-52.32257281055794,-47.410597825672156,-45.96973135856496,-48.6807006730292,-46.03730776865536,-47.74685780417653,-52.77482039125662,-58.415563027162804,-63.305003497584906,-67.7513410631074,-72.25555038079905,-76.37780114276141,-80.82650036511833,-87.46250512042593,-98.35526129030676,-108.7550602487824,-100.24252834908384,-97.12998947725205,-100.27951530482648,-107.16344101062204,-114.74621823289802,-123.74894066527894,-107.6309595146153,-107.87366499932108,-125.80634033914647,-113.98946062061482,-106.84093724428678,-100.19921086336365,-97.29946555680448,-100.68255473540893,-109.42324721019725,-97.90803869035862,-87.26602918677047,-80.91308869117944,-76.9838051324311,-73.8099905128463,-70.85765683216474,-68.45039035295044,-64.77919929929107,-58.60231113862781,-52.49743969146661,-50.37172200935143,-54.46819807430303,-50.82626555264456,-52.260311367586056,-56.45123006916897,-60.857231868853354,-64.53192366294927,-68.09288839602709,-72.24896867684669,-76.40211166460847,-80.66046831528533,-86.94970071180451,-97.2336079758957,-109.82565432134535,-100.81626167727443,-97.75321896354339,-100.15167928306272,-107.19202910781922,-116.262092108294,-118.38261348607615,-109.24024744127385,-109.54396166578141,-115.54534275860684,-118.58472040121757,-129.87516396731797,-121.24663371590725,-118.48141812239905,-123.61802968728902,-122.90597190720757,-123.57675547618194,-139.07632797801136,-129.18963170469945,-133.60352240178034,-124.44891247523532,-123.40850469242,-131.81368976006138,-141.09476031631488,-142.484179787551,-128.05477140738043,-125.66630809360413,-130.86032163363703,-139.98087971697083,-148.04320622781216,-133.2670169386891,-129.71218487500954,-132.38228133078908,-143.6193137396668,-147.99225787815791,-141.77857604988753,-134.37738531534478,-136.95638149054002,-144.57325457218656,-142.0051418043142
-97.78197334142322,-104.05877933224295,-101.07317799619909,-90.45228441458946,-82.55330628903343,-76.83874679530112,-72.68482927451339,-68.65845135902275,-64.18407993366381,-59.46658157965351,-54.19153973674949,-48.97603323220794,-46.28814111822748,-48.07589633526441,-46.0067025127731,-46.56873736789316,-50.954749708465,-56.52137714838283,-61.86647777813171,-66.39164626925565,-70.68393274143189,-75.58738578356878,-80.51230045904907,-85.579946457348,-93.61774080542801,-106.5898018695176,-103.45677034854518,-101.63184409283353,-98.81721478939589,-102.23348957666721,-113.69512484808702,-124.30715672179528,-113.46752044559736,-108.89857059663146,-109.23133891360408,-113.78347829374374,-123.2529326329039,-113.2525232583594,-102.39583867964168,-99.23969953347122,-101.865018998009,-103.4083516611404,-106.49262844830213,-93.35958042741296,-85.68847494495621,-81.15051223390445,-77.0626736717958,-73.70823268363989,-71.47632786180941,-68.02777655187839,-61.87344909419722,-54.995281837048076,-49.77518026399732,-49.34025685520393,-51.60816274233031,-50.40558059469539,-52.58243784214134,-56.70721290601456,-60.83084924471723,-64.7943545606776,-68.8957947492317,-72.75613592014813,-76.92724742306811,-82.75871187309536,-90.67963503844355,-101.34439647476322,-103.62962810784622,-97.84088446066619,-99.84278478914473,-105.00092895767573,-108.44463627603238,-121.92406603190095,-113.01222414727701,-112.35233783353921,-115.6203679136583,-113.21748390155555,-117.34200978022821,-132.18749747597005,-125.08796085397664,-124.0055432689183,-118.10935290704296,-118.70416634890175,-127.40312985656429,-139.1250793930994,-131.05301894771517,-121.99170209819215,-121.36839622627933,-128.1949331110135,-137.60162669169125,-140.58524334777982,-127.61447285838244,-125.54615719397502,-131.51241737266926,-138.32661902230683,-143.4353055191578,-136.8589575494017,-131.73979280592835,-135.562271903796,-140.71490250666176,-138.25875417710245,-149.4380425521269,-139.44386819972655,-143.5021485137134,-140.28642299011653,-136.18926613142628
-100.72425096042905,-105.44750305504712,-92.00217907320585,-85.31331255261244,-79.18117516555502,-73.78277574209841,-69.51621903568126,-65.36524126042747,-60.57414785826653,-55.33192263435392,-50.05809988123329,-46.32604393348754,-46.71214655443903,-46.92736535405935,-46.327237138666995,-49.909659935094915,-55.15240089913378,-60.35623551243218,-65.16696703355065,-69.36082716682078,-73.47920349493458,-78.71098170805901,-85.00836117207514,-91.82160825929839,-104.8399944349859,-100.70896828870225,-100.27229774009072,-103.43248911249127,-102.8373671886272,-107.31928731751182,-130.02949262408512,-117.2805565766885,-111.96729880121482,-113.62376256901256,-114.26915306376242,-111.92950496345728,-116.41112743055943,-134.82818223545078,-107.78400845154593,-103.59406031833379,-103.0710740466372,-99.9678368016003,-100.70929902268846,-104.16075270748084,-91.84585056962811,-85.57030927388101,-80.01962070596593,-76.41747742380026,-74.44392075990685,-71.28527861908526,-65.46201344066371,-58.70165811405366,-52.338265789284435,-48.29524940124952,-49.43642805802128,-48.8520274687133,-48.9787968127494,-52.05411252721686,-56.488741305237696,-61.13908409970291,-65.60707458281071,-69.62342563535223,-73.91147455253781,-79.35154668968916,-85.38811018387166,-92.06539335247544,-105.57689375138986,-100.871950302559,-101.26895031938585,-102.33848108972157,-102.74416101489372,-108.6666343496492,-122.67944966271969,-118.69751008560824,-113.1885997545157,-109.62120129985888,-112.4942233420104,-122.12852587902972,-137.68641678514396,-121.70335762197995,-116.01040600772167,-116.94812157909611,-124.06334233927774,-132.72450123577624,-133.01851465406497,-122.40882873087797,-121.98067639207756,-129.24050975259792,-132.71054658652275,-141.8327534734414,-131.19220209299937,-128.2624329193882,-136.52449489721678,-132.87657772679444,-133.77781669532106,-146.41542675737625,-137.24406802734717,-142.94568531608235,-134.56746316451478,-132.4953498312908,-138.9890514073816,-147.6950969389076,-148.46553461368794,-136.15781753780342,-133.3553922436762
-106.44616691962071,-94.23404607315165,-85.66447015377967,-80.56962331459363,-75.86284436164075,-70.9755247544878,-66.60689278731374,-62.13589756874295,-56.82902556284962,-51.205837004420076,-46.69723736781226,-45.9516527448876,-48.272110278194575,-46.24726576501837,-48.726452965587995,-53.92973508182312,-59.28368090476361,-63.992686227303125,-68.49500202477375,-72.61769796840946,-76.63266108894119,-82.03175642582596,-89.8331205246713,-100.08272299500078,-106.58845894136412,-97.85581448272195,-98.78585040559898,-104.00243905271017,-109.53590531184604,-118.79445660694451,-115.05107458890153,-112.49545010295623,-113.06047418990302,-121.48594603566846,-122.91631222290658,-112.58135924124915,-112.07921001833893,-115.2132218589761,-119.77488672750266,-110.61076096227046,-103.43188098687035,-98.5702298275654,-97.94363579354464,-107.42004704448229,-99.81605376713688,-90.24412755677686,-83.25291541186522,-79.63534380127857,-77.92385643410353,-74.76771223157678,-69.03621486257606,-62.520456834732336,-55.77916142019653,-49.890903841450296,-47.25569595223554,-49.60018764544489,-47.48257469423724,-48.193318098008184,-52.17327478788583,-57.358761051945265,-62.38722474047441,-66.73196484890343,-71.09924901132656,-75.95658811130623,-80.56820936399492,-85.72041694367228,-94.47458811540324,-106.87691051963462,-103.82217942461386,-99.6938256633568,-99.22776684633973,-103.73947908220703,-114.05993683244391,-133.56107599716927,-112.00261457359582,-108.25080971288058,-110.96455845679625,-118.73846287073492,-126.56820309225081,-124.20942956679144,-116.70202358887502,-117.91971902327847,-124.82738992262591,-126.19916960814675,-137.61019666891895,-126.56964006213994,-125.69471985150672,-131.89792852660986,-126.49116805869812,-129.1379250614833,-142.70494438684997,-135.2310747295791,-137.35254280252383,-128.22251181274078,-128.6219929093404,-136.10763228996097,-143.5850113500717,-140.82875240032027,-131.52527442899228,-130.20430026980208,-135.65093341177894,-144.76249302946036,-146.20109604716723,-135.6554655163521,-133.23249202721027
-98.67762638656177,-88.09478013235483,-81.04615023541533,-76.40361961172907,-72.3845028161447,-67.96188227031226,-63.50382813267997,-58.689625274015626,-53.114364582050385,-48.01577507347624,-46.09646060651846,-48.624112409524116,-45.93511062192087,-47.178757783839316,-51.99015882720741,-57.69291610039743,-62.80482020311985,-67.19472634913079,-71.73418053469723,-76.28794959644823,-80.5690604709466,-86.34329173952132,-96.16054044364151,-108.64790315013265,-102.67912382323937,-98.22027105196548,-99.32249113506546,-105.67909978045613,-118.33874189639832,-118.85615303732118,-111.78856080931213,-112.17713767661466,-114.03333683687777,-120.8710998770104,-120.78691867047334,-113.19200577093542,-112.00732327260526,-111.7288326801858,-119.53879018632094,-118.68096097840088,-105.280037143733,-99.32184762266112,-98.48497903887738,-103.09325101059541,-108.28290001642975,-96.53236138148957,-87.61306654154396,-83.81882269002118,-81.97771544230551,-78.06980009902107,-72.1198105040234,-65.80334674896808,-59.192027743029946,-52.76720741835352,-47.76992694556367,-46.61665174778769,-48.88036369588561,-47.11898749675521,-48.81858113780591,-53.585092830243454,-58.91860773996757,-63.615905355895265,-68.05432647503244,-72.43199585589838,-76.41408278165952,-81.15014671306011,-88.35342264934869,-99.01288007111359,-109.27135175573704,-98.87991353061051,-97.7946704394286,-101.90613618729509,-109.0341744150888,-118.47310409093923,-115.14134828998152,-109.33198367896111,-112.1010991507211,-116.76673466711054,-117.62544138424538,-135.70622339659306,-121.07157249103109,-122.15738444828429,-123.50125146524417,-120.11779433801183,-123.92440175320674,-137.97199598982,-134.9657500012671,-128.0777561561246,-122.58253564074421,-124.20919640359762,-134.12816963917348,-145.8662917949168,-133.3719285279577,-126.42235421915986,-126.7688965761134,-133.7232897569914,-141.1444820090202,-141.53925799976412,-131.62782940484908,-130.6875874437962,-136.95441736252798,-142.3799357637402,-146.76014738253147,-139.2258734057727,-135.97511569303404
-91.42379252702162,-83.85950062699693,-77.55456297932471,-72.93489556709949,-68.99474111698056,-64.63088719343327,-59.86265682804721,-54.68913695482182,-49.47394066913195,-46.333599363511155,-47.5478223576672,-46.25161402888695,-46.38486227491526,-50.47656418558315,-55.89074208533377,-61.2300196714139,-65.9074071323736,-70.04955449911117,-74.71835477685202,-80.17325476509221,-85.50839340404801,-92.66440145796024,-106.0323519602237,-102.09303983296562,-102.04714407986748,-101.0218148715157,-102.1079783052916,-111.04515946859324,-125.015251344831,-117.26028739132397,-111.4236486990203,-114.90931639748067,-114.42987118990443,-123.54966794805546,-123.06241327894486,-113.62177938671749,-114.85255345263238,-111.2465775437326,-118.48754031572001,-124.92003882898986,-110.88881244025559,-102.40848138809893,-101.46516101639172,-102.06408316789121,-102.03333804740876,-107.8623081254251,-94.08913239319318,-89.10444823901038,-85.99851122933849,-80.74411889093793,-74.74693046175057,-68.74893446640392,-62.563629804849356,-56.45705289033358,-50.75449182317425,-46.658036718456444,-46.80536514543836,-47.52973096676246,-46.83027430406866,-49.82004986411184,-54.867185316888545,-59.962412611192065,-64.71564216984882,-69.04957178566333,-72.9909949318965,-77.7012351457448,-84.07481176036889,-91.53072835538592,-103.06926492979565,-101.44836803155626,-98.51417870497771,-101.87718645044637,-104.70931209592518,-108.02509381805837,-123.44390199259082,-113.78408161458295,-115.47371244702062,-112.89791718116174,-112.00452052181038,-118.64046440628553,-130.97580449754975,-130.8159880361163,-119.62518606527523,-116.65116114143665,-119.60528553911372,-130.28085755114472,-146.2210501031507,-126.01406153212295,-121.29946796979242,-122.90519975177345,-131.8187947179359,-138.93097679947158,-135.82675549376182,-127.46544365276306,-127.77108071921577,-136.15582259630233,-135.9686018337618,-146.3280733162032,-135.50999020712385,-134.27926855423402,-142.31067224335152,-135.66293521215647,-137.22326083162673,-148.444893760703,-142.65669341453182
-85.50769923352601,-80.09202283068032,-74.61277031161855,-69.98200106062606,-65.84147253513498,-61.14595475211058,-55.81453448942448,-50.42193147307294,-46.370911100681475,-46.29709257309632,-47.47194670267149,-46.33487686094163,-49.53228974606102,-54.74748458902467,-59.9179943856967,-64.69621314259959,-69.0409713649044,-72.98013516345655,-77.66073061479322,-84.0464178718394,-91.43727184474763,-103.35755579136813,-101.68623159256543,-98.50233811790055,-101.51447838460273,-105.78690217669306,-107.82142839220519,-124.81954075482143,-113.98573268076235,-116.49480624537135,-112.39579962043344,-119.73151214805367,-116.61335636562112,-132.8870715314645,-132.91216776425048,-115.82712296130966,-119.08183139318584,-112.12799903185598,-116.2956894736346,-113.78051607800607,-128.3827251415793,-108.61297333072109,-106.04940384198925,-101.3065109871705,-98.51467326326649,-102.80656764335231,-105.06911069669894,-95.10493534434018,-89.39219293872907,-83.25207331836411,-77.52151097919389,-71.84008583260292,-65.95351164218516,-60.34354403800603,-54.766126984090526,-49.40810660259874,-46.27422109830961,-47.74244320809306,-46.35758154980178,-46.57609230251908,-50.5711630703336,-55.93381887356988,-61.25694734678626,-65.92469769775946,-70.07259640138754,-74.75909757564737,-80.19979984531376,-85.51077104861085,-92.62303978504063,-106.08156177641402,-101.93660726534061,-102.10375986521748,-100.65494294619128,-102.4020942787496,-110.35495258124159,-122.3301826775424,-118.08682801500089,-110.05226134010024,-109.14732608193289,-114.16453277152644,-124.27335635667393,-137.47589023774626,-118.5352127630921,-115.73975512161583,-118.98196127624949,-127.43703936115672,-133.78379264568576,-128.972739233444,-122.69485579051279,-124.73012891658846,-132.34737368231393,-130.31785355450185,-144.68039455490566,-132.27813594765465,-132.31535284304204,-135.49024047859655,-129.89900007626184,-133.6145908625586,-146.25206146654898,-142.90217561767722,-138.51392343179788,-131.21170194815758,-132.6048255702985,-141.3916897904533,-148.97194599840043
-80.5572871170281,-76.26886320906956,-71.6539943782032,-67.13006127322265,-62.7295142448378,-57.58887220022241,-51.88810462838636,-47.11135234270888,-45.92861336999064,-48.5971918848108,-46.11626001735775,-48.10231715713542,-53.21918789875668,-58.7707883580838,-63.56316109119874,-68.03606287196685,-72.43134237206868,-76.41439044094206,-81.12530964914583,-88.34837762561733,-98.6354459086482,-110.51516887382408,-99.05073305207992,-97.79194421379971,-101.65819722402738,-110.39786677048751,-119.01740157532763,-113.98033282360153,-108.88291463737465,-112.03640471280254,-114.19760549601801,-121.66532596969459,-123.68110911527324,-118.71522502411914,-119.0179927336513,-122.41677628795063,-120.3659094473093,-113.86980354001436,-111.69422929932671,-108.90311395508719,-114.53328819238273,-121.31652231837948,-109.66510052098792,-101.43729704647619,-97.89802798424876,-99.95827483861852,-118.36538607948407,-101.93806176177085,-93.15062869116221,-86.51455263532534,-81.00385663101954,-75.27450501924305,-69.24239375037178,-63.92503344427006,-58.720475467643155,-53.0658845672248,-47.99201831766223,-46.050940987841315,-48.57422652890878,-46.02357095626506,-47.255971693300765,-52.03559701869611,-57.72465369462256,-62.82449251297531,-67.22047970787767,-71.75759382951726,-76.29936109691226,-80.56967238834821,-86.37576113725339,-96.22203549031381,-108.4139464594256,-102.1384157273578,-98.19701495194614,-99.52940576802688,-105.80254284806016,-115.27480935007952,-122.32425512997919,-109.78996643482505,-108.69000117652347,-113.50638032598751,-120.04543431351453,-127.8634684037125,-121.7911329218007,-117.51189663989634,-121.58052584087379,-123.9002294261108,-123.89231159236205,-142.00010519028348,-127.70094264457458,-130.65689385302448,-127.33419712636857,-124.3654184416198,-130.12998381447426,-141.90133850084607,-144.0626546665618,-130.52032754572258,-126.52451892860249,-129.2454705697558,-140.06175883698936,-148.99738714172256,-135.49241118425664,-129.73621358734428,-131.47695048502607,-139.61161428218762,-146.56743023538215
-76.58487208131373,-72.5960309867857,-68.43320034667289,-63.93948322219167,-59.22086902928498,-53.840497343929115,-48.64452652587454,-46.231745448774305,-48.32740878455648,-45.940047471694484,-46.74427543797708,-51.29047447829272,-56.92991026224438,-62.220621612629515,-66.67388584797172,-71.07388537798813,-75.95295861665315,-80.56614234445621,-85.70324860229137,-94.49444930264393,-106.59418110613225,-104.3691990881037,-99.71993049012484,-99.28136466980885,-103.64392452057555,-114.63429073532795,-124.37026658345397,-112.35041407601415,-107.37520129549156,-110.1812535756064,-117.31348618386076,-122.96000782508281,-132.3996080569604,-115.49914846790682,-115.77094123213476,-135.53438592242847,-122.18940016514325,-116.9246111128914,-110.16698320232906,-107.66636337467766,-112.98747598245942,-125.48623165839928,-113.6058881158375,-103.42167218577053,-99.45451170639487,-100.75655704730195,-107.5616434137178,-112.7027349858621,-99.39764797181495,-91.24425609629634,-85.44435719974291,-78.82788380208707,-72.24770670862456,-67.07219461344104,-62.257933536126174,-56.91483767658064,-51.307147784079916,-46.779963569336644,-46.01533102409091,-48.193467393440415,-46.28654366492812,-48.76297580441178,-53.95600655160013,-59.29981683504658,-64.01283507758545,-68.50461779488653,-72.62313177332877,-76.648122930677,-82.08668755173483,-89.91605440715998,-100.4708127262539,-105.33912632042345,-97.94452284066824,-98.83709029557112,-104.14420857424949,-108.75026631043822,-120.18406351177882,-113.30929237291966,-110.79615505498185,-115.0648129886626,-114.91725507752517,-117.10760972986728,-133.01868062903736,-123.09015394674941,-125.9920714018058,-119.05847683320087,-118.51189028806729,-126.15050907280293,-137.16696618177545,-136.81534833285784,-123.60903450015897,-121.51640184697177,-126.22765793193551,-136.1797466679938,-146.16106561437397,-129.30503558406014,-125.78884200326962,-128.6970937920462,-138.43258340116944,-143.56082080743482,-138.1433928581521,-131.09715442330304,-133.4940079551031,-141.35870621796704,-139.10274546891895
-73.39353382169635,-69.31136815418063,-65.09732389963214,-60.292908790368784,-55.097411502486295,-49.862095914294315,-46.32858263243569,-46.9984197971751,-46.64842221982789,-46.3269710501432,-50.10397989132371,-55.390439484169235,-60.64688023261385,-65.43039841595409,-69.57045406434523,-73.88119769076229,-79.33212145722132,-85.36704812302176,-92.00214048201788,-105.49548526531653,-100.96171038744225,-101.369603441473,-102.12703378986373,-102.806236168164,-108.52924951699555,-122.916314930253,-118.30433709514455,-114.94613762053285,-108.51226369823817,-111.31620152272998,-123.97731113083772,-130.18718801579857,-121.66339800826339,-116.1515328764398,-116.4954541277514,-122.13466347112663,-129.6664400222076,-123.37571562979961,-111.61382532390303,-109.1367295547907,-115.42160061292016,-118.20135952867992,-122.79266148711608,-108.15125840589019,-102.95936599336568,-103.29957941735324,-103.01807291710361,-104.0315354434569,-115.02037576492496,-98.10407163042066,-90.63968512161209,-82.10359624064242,-75.05267786905529,-70.03830082430956,-65.52849699627272,-60.67625086747213,-55.39049507040758,-50.0563715287349,-46.3346246423026,-46.76860459665537,-46.89620151351335,-46.33637347854106,-49.92494067387449,-55.167816713558,-60.37458671245211,-65.17833315643222,-69.3716254196457,-73.50028437590042,-78.74931572239998,-85.09156471927372,-91.88028042966755,-104.79950667215351,-100.7763184494951,-100.18588129081303,-102.83583084563793,-103.25215046879286,-108.17735526273898,-122.4411618495898,-116.51941603654471,-115.02221640849913,-110.59530929263708,-111.98185726753822,-120.5250595752016,-133.5713088564722,-124.97924037794684,-116.52311988453474,-116.21746396643562,-122.40746627394151,-132.19894858279167,-136.90485347906784,-123.2006452544552,-121.29644932929924,-126.46556375411569,-133.74316916742072,-139.83804741260266,-132.73477179244145,-127.77804933468552,-131.74670254496237,-136.26434447715692,-134.17769186664924,-148.63252101681616,-136.14394410101067,-139.8689434681653,-136.71017178700703,-132.9400656194519
-70.58303066339265,-66.32441912277064,-61.777187676342095,-56.42776158431495,-50.88199378807338,-46.53510853549339,-46.03076883032796,-48.0090356428968,-46.298509219857486,-49.05044303438747,-54.2658254329297,-59.52178767473559,-64.24283457980052,-68.71006954589086,-72.71243615974669,-76.90372907065259,-82.7263067752715,-90.65820341187327,-101.04937040332874,-103.67133169754977,-97.8523299256362,-99.71613226476671,-104.71261298942059,-108.14649503784237,-120.44492611678396,-112.89799391781895,-112.5766671875843,-116.7809353840752,-112.32484833239172,-115.87026938145894,-137.54545155931166,-126.06014366808368,-120.26843692730142,-120.3396799482431,-120.96796717051905,-120.25339947961378,-124.86261133355828,-139.36110333981136,-116.51656973481579,-113.45542117180617,-115.83849289655242,-112.08535615355935,-112.79635795625981,-118.81764077789003,-108.06962215011225,-105.64158465942192,-100.84830847521917,-100.47471627796476,-108.06037260272302,-107.82834299221506,-95.89548911569477,-85.28609976629254,-78.08301456821869,-73.18418327547884,-68.74150695572271,-64.1981696804207,-59.41573467956884,-54.08713401391247,-48.905351416945855,-46.25892117365791,-48.09707958629687,-46.00190219971062,-46.580330421520735,-50.975682075024324,-56.545697307381715,-61.8867653378845,-66.41022426616446,-70.69732952543167,-75.5941962978921,-80.55176918802408,-85.5635459031342,-93.66555282450817,-106.39386659559844,-103.6203692018759,-100.79226397056898,-99.45919460084698,-103.01221401327822,-112.49120611121202,-128.64953531906212,-113.7213758573771,-108.57280019603122,-109.94014445175905,-116.87979845818957,-125.90817444738786,-127.43932489912541,-116.7963797456895,-116.53198812622583,-122.95185247159787,-127.01377035480738,-136.50722193680446,-126.86938484398263,-123.89823995073766,-130.4821506009801,-128.38182557940524,-129.29284228324096,-144.96373574995,-133.51366157811162,-139.27846425333567,-130.3599951482808,-128.63765363924747,-135.1152275038886,-144.74605020607336,-146.66048409718857,-132.77890762451386,-130.0545287068112
-67.6650583043816,-63.243652530518844,-58.3228894137964,-52.666444744216406,-47.664163528533294,-46.01908193432871,-48.687835776750454,-45.98383839081517,-47.488372064083215,-52.429901180019996,-58.11361815363299,-63.099466903333024,-67.50329938732145,-72.05011032738875,-76.35826558969866,-80.65337437014009,-86.91665942521063,-97.3030992365826,-109.25997171590251,-100.89009734584552,-97.7669178911036,-100.01198685731809,-107.09445206150066,-114.48200202918399,-121.62890370871668,-109.08725977388906,-109.49921170628735,-114.89491645818696,-119.67552594684179,-126.88412011727827,-122.85136382784977,-120.88116181811502,-121.2577271035851,-128.8839089416635,-130.76257406242965,-120.62058156293348,-120.29864590364092,-122.91280528582105,-127.79008549228477,-121.7957823568754,-114.01692511284728,-109.25426055726786,-109.17068486997657,-124.16566869967204,-114.05254557385483,-107.63115085803022,-101.09773392839293,-100.55474934909887,-106.1367656900655,-114.64438879853003,-101.6387638096758,-89.24624414507281,-81.80855840021559,-76.72023677905372,-71.94608423425575,-67.40882984005569,-62.96000186763513,-57.92995234498771,-52.288312562531885,-47.39388757587847,-45.96330208704163,-48.67374914266954,-46.04214535988767,-47.769169209105144,-52.803111647621975,-58.438848695705886,-63.32495336303694,-67.75467266262717,-72.25038451868689,-76.38207626896138,-80.82453625799917,-87.52817597675772,-98.0498491596501,-110.41629359124443,-99.89654951964926,-97.66725876227119,-100.81967949424472,-108.04499773811793,-116.96223050713103,-116.7037443030431,-109.12703369911503,-110.46541602742974,-116.5167381642676,-118.74079360461226,-131.32553774797768,-120.8108207110177,-119.80241881740196,-124.77035078111696,-120.93685299409644,-123.89871918839236,-138.81818836764526,-130.77900894148962,-131.87087440649742,-123.6591981695274,-124.14464957836195,-132.15143848193983,-142.33235452447744,-137.4676616206488,-127.3702037768595,-126.31334246201108,-131.62323814106034,-140.88943384792734,-145.17070023636938,-132.3622142237264,-129.89208458852772
-64.37477145757106,-59.640677611544106,-54.42284236794023,-49.20622181272937,-46.31634977411547,-47.855938791542805,-46.09303556155973,-46.470638230711174,-50.73106608857132,-56.23113541588073,-61.58696107866126,-66.1807855639512,-70.38576506417111,-75.22185426565335,-80.44415464656892,-85.51211161178841,-93.09817279055586,-106.358028881901,-102.7227676044078,-101.5140059824482,-99.92104387918296,-102.58525598941374,-111.68585549958723,-123.03272146103622,-117.0209884432146,-109.07325649421716,-109.16061457529366,-115.47350801385507,-130.72484751628176,-126.47367579002571,-119.69340063394097,-120.44866556068129,-121.38444740528158,-128.45166466822252,-128.3900114322675,-120.39364847192454,-120.2031385753597,-119.55557857555962,-126.94479095840528,-132.09115112766736,-114.99506905935249,-109.25371953090895,-109.46564526542696,-117.93494768034185,-121.63195531497584,-112.13188174044095,-103.78857428831849,-103.22772961635295,-108.82750740294281,-107.86882003987365,-107.36250623310697,-95.05351333544566,-86.55996050538744,-80.62704608469446,-75.0957665139248,-70.38321792139855,-66.11140636215622,-61.47852584611357,-56.15877557860503,-50.66918781485113,-46.44653044037953,-46.13791101502777,-47.763358268166854,-46.323934123185694,-49.2913883642362,-54.507675166241675,-59.70808858032661,-64.45084767451453,-68.8686004089132,-72.81529902975069,-77.21936877454715,-83.34666764233957,-91.13275418956611,-102.123841994984,-102.51366948991867,-98.05162789498206,-100.72206562010153,-105.08368692862624,-108.11895050582848,-123.23314466087106,-113.18184568327369,-113.7218611322578,-114.75573713992827,-112.8370746593953,-117.568906573145,-131.35989407425888,-127.90575057134559,-121.85865000847322,-116.99477410738035,-119.0244125435467,-128.5757622978093,-142.3227696080318,-128.5752586218645,-121.69176021146075,-122.30292491777767,-129.2446467050773,-137.9722030350376,-138.27778566729646,-127.54250039729013,-126.67032475242905,-132.8188472007663,-137.92078442366392,-144.57259327713112,-136.07305464473734,-132.59549062463734
-60.811300151183836,-55.52730228404255,-50.20823791447892,-46.3344851169436,-46.51600687940666,-47.158460314698665,-46.33248762226892,-49.75489453999923,-54.978081200410564,-60.157123244032185,-64.95702444116735,-69.21501801158118,-73.22504481844425,-78.23150979842276,-84.6758624460515,-91.73040967442518,-103.97839750536916,-100.92108928911435,-99.19840197064514,-102.5933794843466,-103.91950057455901,-108.1521527852046,-122.93543278826,-115.20460786309023,-115.75768472618572,-112.08395844368772,-111.4152765935462,-120.87591358129939,-135.3492867670889,-125.92442625143063,-119.23015841486077,-123.47808210149928,-121.10742371201532,-129.8582350289178,-129.37840611880642,-120.23139614271223,-123.39816218005666,-118.9699287840595,-127.7153112478722,-135.33487559973636,-120.79562604937198,-111.95325186988106,-112.91036156529601,-115.69659106097389,-114.6965268005269,-125.81193367966138,-109.48028508757406,-108.07418091496258,-109.82686621113291,-103.66730406133055,-103.85240056941888,-104.15826690980381,-92.51546909505569,-84.77892181262217,-78.2808296008721,-73.37728579165599,-69.19564014241708,-64.8845193347139,-60.11640208166406,-54.91666773864645,-49.68921175246627,-46.33387246279921,-47.25327847115403,-46.44476159851048,-46.34189774783792,-50.270222798278354,-55.610407837675695,-60.90973286707453,-65.65331486707636,-69.77881682429823,-74.25904920055986,-79.77898763472118,-85.4829807688378,-92.26687928716943,-105.87824472553336,-101.27605644123804,-101.91113053564982,-101.57719915243662,-102.43803463860417,-109.35362269133404,-122.09621983375726,-119.64495783922679,-111.63922473803083,-109.39178837379094,-112.97810227634704,-123.11853311212883,-147.28472235349173,-120.08830351572364,-115.59962078592777,-117.62935762770006,-125.8351175936134,-133.4654510779352,-131.0348728381652,-122.52649408127024,-123.28748632780147,-130.90295544007387,-131.65198566988568,-142.99945867645758,-131.62163063248335,-130.03855324552865,-137.75813194743034,-131.65476751011101,-133.43699163008213,-146.97019375186193,-139.44408112038778
